Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,Normal,Brussels,1000,,7,6,432,,,2,,237,E,,1,,1,,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbb79172
Apartment,Excellent,Brussels,1000,395000,1,1,68,2015,1,,4,67,B,1,1,14,,,0,1,,,,,2,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbb61779
House,Normal,Brussels,1000,4600000,6,6,600,1950,0,3,3,202,D-,1,1,52,1,,0,1,,,1,1,,1,,1,0,Gas,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbb07642
Mixed,Normal,Brussels,1000,,11,5,940,,,4,4,,,1,1,,1,1124,0,1,,,,1,,1,,,1,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbb13066
Apartment,New,Brussels,1000,500000,3,2,113,2023,,2,4,20,A,1,1,19,,,0,,,,,,3,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba82456
Studio,Excellent,Brussels,1000,179000,1,1,30,2024,,2,6,,,1,0,,1,,0,,1,,0,0,1,1,0,0,0,Electricity,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rwc34285
Apartment,Excellent,Brussels,1000,825000,3,2,231,2001,,2,8,130,C,1,1,6,,,0,1,,,,,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba77810
Apartment,Excellent,Brussels,1000,400000,2,2,114,2006,,2,4,125,C,1,1,4,0,,0,,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba53505
Duplex,Normal,Brussels,1000,395000,2,2,115,2005,0,2,5,149,C-,1,1,3,0,,0,1,,,1,,4,1,,,1,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vba55761
Studio,Normal,Brussels,1000,199000,1,1,43,,1,2,8,142,C-,,0,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vba62804
House,Fully renovated,Brussels,1000,1650000,5,5,635,,0,2,4,143,C-,1,1,15,,,0,1,,,1,,,1,,1,1,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vba64846
House,Excellent,Brussels,1000,2400000,10,9,680,2010,1,3,,144,C-,,1,15,,,,1,,,1,,,1,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/rbi62517
Apartment,New,Brussels,1000,3297000,3,2,305,2018,0,,9,63,B,,1,166,0,,0,1,,,,,8,1,1,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba31984
Studio,Normal,Brussels,1000,315000,0,1,58,,0,2,5,200,D-,,0,,0,,0,,,,,,1,1,,,1,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vba37004
Apartment,New,Brussels,1000,265000,1,1,59,2023,,2,4,20,A,1,,,,,,,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba75270
Apartment,,Brussels,1000,249000,2,1,70,,0,,8,446,G,,1,20,0,,,,,,,,8,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba75533
Apartment,Excellent,Brussels,1000,830000,3,2,231,2001,,2,8,112,C+,1,1,6,,,0,1,,,,,4,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba77452
Apartment,To be renovated,Brussels,1000,200000,2,2,76,,0,2,3,310,F,,1,6,,,,,0,,0,0,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc57025
Ground,Normal,Brussels,1000,230000,2,2,81,,0,2,3,319,F,1,1,12,0,,,,,,,,0,0,,,,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vbc57024
Apartment,Excellent,Brussels,1000,450000,2,2,105,2010,1,2,7,144,C-,1,1,16,,,0,1,,,1,,6,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc37332
Apartment,Excellent,Brussels,1000,799000,2,2,92,2012,0,2,7,50,B+,1,1,23,,,1,1,,,1,,4,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc34235
Studio,Excellent,Brussels,1000,225000,1,1,40,,1,2,8,219,E+,,,,,,,,,,,,8,,,,,,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc33958
House,New,Brussels,1000,799000,4,1,157,2025,0,2,2,45,B+,,1,17,1,62,0,,,,,,,0,,,1,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc32986
Apartment,,Brussels,1000,159000,,1,37,,,2,,,,,,,,,,,0,,0,0,1,,,,,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc50214
House,Normal,Brussels,1000,590000,9,9,187,1899,1,2,4,,,1,1,16,,,0,,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc49576
Apartment,Normal,Brussels,1000,445000,2,1,105,1924,0,2,6,164,D+,1,1,3,,,,,,,,1,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc36919
House,Excellent,Brussels,1000,875000,4,2,206,1900,,,,269,E-,1,1,,1,175,,1,,,,,,,,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd12364
Penthouse,Normal,Brussels,1000,375000,1,1,83,1925,0,2,6,127,C,1,1,,,,0,,,,,,6,1,,,1,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc33146
Apartment,New,Brussels,1000,599000,3,2,172,2024,,4,3,40,A-,1,,,,,0,,,,,,0,0,,1,0,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc32898
Studio,New,Brussels,1000,169500,0,1,30,2025,,2,6,30,A-,1,,,,,0,,,,,,1,1,,,1,Hot air,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc32894
Studio,New,Brussels,1000,174500,0,1,30,2023,,2,6,30,A-,1,,,,,0,,,,,,2,1,,,1,Hot air,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc32893
Apartment,New,Brussels,1000,289000,1,1,61,2025,,2,6,30,A-,1,1,9,,,,,,,,,3,1,,,1,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc32892
Duplex,Excellent,Brussels,1000,445000,3,2,140,1900,0,3,4,367,G,1,1,9,,,,1,,,1,1,3,0,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc39936
Apartment,Fully renovated,Brussels,1000,229000,3,1,80,,,2,,180,D,,,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc49251
House,To be renovated,Brussels,1000,649000,4,4,316,,0,,,365,G,1,1,4,1,55,,,,1,1,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc45898
Apartment,To be renovated,Brussels,1000,185000,1,9,67,,0,2,3,350,G,,,,,,0,,,,,,1,0,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc45536
Apartment,Normal,Brussels,1000,345000,2,1,97,,0,,4,170,D,1,0,,0,,,,0,,0,0,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbs64968
Penthouse,New,Brussels,1000,1595000,3,2,156,2025,0,3,6,62,B,1,1,58,1,,0,1,,,1,,6,1,,,1,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc73195
Penthouse,New,Brussels,1000,2659000,4,3,244,2025,0,3,6,62,B,1,1,125,,,0,1,,,1,,6,1,,,1,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc73194
Penthouse,Excellent,Brussels,1000,695000,3,2,150,2010,0,,5,185,D,1,1,35,,,0,1,,,1,,4,1,,,0,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc72784
Apartment,New,Brussels,1000,360000,2,1,,,0,3,,,,,1,,,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65211
Apartment,New,Brussels,1000,356000,2,1,,,0,3,,,,,1,,,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65210
Apartment,New,Brussels,1000,356000,2,1,,,0,3,,,,,1,,,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65209
Apartment,New,Brussels,1000,365000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65207
Apartment,New,Brussels,1000,355000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65206
Apartment,New,Brussels,1000,355000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65205
Apartment,New,Brussels,1000,350000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65203
Apartment,New,Brussels,1000,342000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65202
Ground,New,Brussels,1000,400000,3,2,,,0,3,,,,,1,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65201
Ground,New,Brussels,1000,345000,2,1,,,0,3,,,,,1,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65200
Ground,New,Brussels,1000,345000,2,1,,,0,3,,,,,1,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65199
Ground,New,Brussels,1000,264000,1,1,,,0,3,,,,,,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65198
Ground,New,Brussels,1000,260000,1,1,,,0,3,,,,,,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65197
Ground,New,Brussels,1000,389000,3,2,,,0,3,,,,,1,,,,,,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65196
Loft,New,Brussels,1000,499000,1,1,,,0,2,,,,,1,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vaz93094
Apartment,Normal,Brussels,1000,445000,2,1,109,,,2,,209,D-,1,1,,,,,1,,,,,,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd05242
House,,Brussels,1000,795000,6,0,279,1909,,2,,342,F,1,1,,,,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd05209
Apartment,New,Brussels,1000,330000,2,1,,,0,4,,,,,1,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65242
Apartment,New,Brussels,1000,272000,1,1,,,0,4,,,,,1,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65241
Apartment,New,Brussels,1000,310000,2,1,,,0,4,,,,,1,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65240
Apartment,New,Brussels,1000,340000,2,1,,,0,4,,,,,1,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65239
Apartment,New,Brussels,1000,325000,2,1,,,0,4,,,,,1,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65238
Apartment,New,Brussels,1000,267000,1,1,,,0,4,,,,,1,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65236
Apartment,New,Brussels,1000,260000,1,1,,,0,4,,,,,1,,0,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65235
Apartment,New,Brussels,1000,319000,2,1,,,0,4,,,,,1,,0,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65234
Apartment,New,Brussels,1000,311000,2,1,,,0,4,,,,,1,,0,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65233
Apartment,New,Brussels,1000,254000,1,1,,,0,4,,,,,1,,0,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65232
Penthouse,New,Brussels,1000,307000,1,1,,,0,3,,,,,,,,,,,,,,,6,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65231
Penthouse,New,Brussels,1000,374000,2,1,,,0,3,,,,,1,,,,,,,,,,6,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65230
Penthouse,New,Brussels,1000,374000,2,1,,,0,3,,,,,1,,,,,,,,,,6,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65229
Penthouse,New,Brussels,1000,289000,1,1,,,0,3,,,,,,,,,,,,,,,6,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65228
Apartment,New,Brussels,1000,372000,2,1,,,0,3,,,,,1,,,,,,,,,,5,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65226
Apartment,New,Brussels,1000,377000,2,1,,,0,3,,,,,1,,,,,,,,,,5,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65225
Apartment,New,Brussels,1000,382000,2,1,,,0,3,,,,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65224
Apartment,New,Brussels,1000,372000,2,1,,,0,3,,,,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65223
Apartment,New,Brussels,1000,369000,2,1,,,0,3,,,,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65221
Apartment,New,Brussels,1000,369000,2,1,,,0,3,,,,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65220
Apartment,New,Brussels,1000,359000,2,1,,,0,3,,,,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65219
Apartment,New,Brussels,1000,376000,2,1,,,0,3,,,,,1,,,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65218
Penthouse,New,Brussels,1000,284000,1,1,,,0,4,,,,,1,,0,,,,,,,,5,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65247
Penthouse,New,Brussels,1000,284000,1,1,,,0,4,,,,,1,,0,,,,,,,,5,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65246
Apartment,New,Brussels,1000,335000,2,1,,,0,4,,,,,1,,0,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65245
Apartment,New,Brussels,1000,315000,2,1,,,0,4,,,,,1,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65244
Apartment,New,Brussels,1000,345000,2,1,,,0,4,,,,,1,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65243
Apartment,New,Brussels,1000,366000,2,1,,,0,3,,,,,1,,,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65217
Apartment,New,Brussels,1000,366000,2,1,,,0,3,,,,,1,,,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65216
Apartment,Excellent,Brussels,1000,650000,2,2,115,2006,0,2,2,140,C-,,1,12,,,0,1,,,1,,1,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc13367
Apartment,Normal,Brussels,1000,650000,2,2,157,1936,0,2,4,116,C,1,0,,0,,,,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc61150
Apartment,Normal,Brussels,1000,265000,1,1,87,2013,,2,6,95,C+,1,,,,,0,,,,1,,2,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc60783
Studio,New,Brussels,1000,174500,,1,30,2023,,2,6,30,A-,1,,,,,0,,,,,,2,1,,,1,Hot air,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbb62588
Studio,New,Brussels,1000,265000,0,1,54,2025,0,2,6,95,C+,1,0,,0,,0,1,,,,,0,1,,,1,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vba24552
Apartment,New,Brussels,1000,400000,2,2,89,2025,0,2,6,46,B+,1,1,7,0,,0,1,,,1,,0,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba24551
Apartment,New,Brussels,1000,470000,2,1,105,2025,0,2,6,45,B+,1,1,8,0,,0,1,,,1,,0,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba24550
Apartment,New,Brussels,1000,460000,2,1,89,2025,0,2,6,45,B+,1,1,7,,,0,1,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba24561
Duplex,New,Brussels,1000,595000,2,2,117,2025,0,2,6,45,B+,1,1,20,0,,0,1,,,1,,0,1,,,1,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vba24559
Duplex,New,Brussels,1000,550000,2,2,108,2025,0,2,6,45,B+,1,1,21,1,,0,1,,,1,,0,1,,,1,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vba24557
Studio,New,Brussels,1000,290000,0,1,55,2025,0,2,6,95,C+,1,1,5,0,,0,1,,,1,,1,1,,,1,,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vba24554
Apartment,To be renovated,Brussels,1000,239000,1,1,67,1920,0,2,5,138,C-,,1,10,,,0,,,,1,,0,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc80508
Apartment,New,Brussels,1000,362000,2,1,,,0,3,,,,,1,,,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65215
Apartment,New,Brussels,1000,353000,2,1,,,0,3,,,,,1,,,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65214
Apartment,New,Brussels,1000,360000,2,1,,,0,3,,,,,1,,,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65212
Apartment,New,Brussels,1000,990000,2,2,220,2022,,,,,,,1,,,,,,,,,,12,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbh19805
Apartment,New,Brussels,1000,,2,2,220,2022,,,,,,,1,,,,,,,,,,12,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbh19803
Apartment,Normal,Brussels,1000,405000,1,2,64,,1,2,7,,,1,0,,0,,,,,,,,5,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt07520
Studio,Excellent,Brussels,1000,129000,0,1,25,2000,1,2,,186,D,1,,,1,50,,,,,,,,1,,,,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rbr72180
Apartment,Normal,Brussels,1000,590000,3,2,165,1994,0,3,7,266,E-,1,1,,0,,0,1,,,1,,6,1,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba96178
Penthouse,Excellent,Brussels,1000,1225000,3,2,160,2010,,,7,178,D,1,1,35,,,,1,,,1,,6,1,,1,,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vwd12797
Apartment,,Brussels,1000,650000,4,1,174,,,2,,267,E-,,1,10,,,,1,0,,0,0,4,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc82612
Studio,Excellent,Brussels,1000,200000,0,1,51,1900,0,2,5,292,F,1,1,,1,,0,,,,,,4,0,,,0,,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc55823
Apartment,Excellent,Brussels,1000,450000,2,1,107,2007,,3,9,126,C,1,1,,,,,1,,,1,,7,1,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd13652
Apartment,Normal,Brussels,1000,225000,1,1,45,2008,,2,4,,,1,1,10,,,0,,,,,,0,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc82898
House,,Brussels,1000,565000,6,4,239,,,2,,,,,,,,,,,0,,0,0,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc80626
Apartment,Normal,Brussels,1000,495000,2,2,117,1936,0,2,4,136,C-,1,1,3,,,,1,0,,0,0,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc61151
Apartment,To be renovated,Brussels,1000,725000,2,2,180,1957,,2,8,347,G,1,1,,,,,1,,,1,,6,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd13649
House,Normal,Brussels,1000,945000,3,3,163,1986,,2,,408,G,1,1,30,1,,,,,,1,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd13650
Penthouse,New,Brussels,1000,444000,2,2,104,2025,,4,5,44,A-,1,1,8,,,0,1,,,,,,1,,,1,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc43695
Mixed,To be renovated,Brussels,1000,695000,8,8,300,1940,0,2,3,478,G,1,,,,,0,,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc44934
Apartment,Excellent,Brussels,1000,415000,3,2,120,2014,0,2,5,175,D,1,1,15,,,0,,,,1,,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc42666
Apartment,Excellent,Brussels,1000,740000,2,3,182,1935,0,3,7,226,E+,1,,,,,0,,,,1,,6,1,,,0,Fuel oil,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc61693
Apartment,Fully renovated,Brussels,1000,550000,1,1,64,2018,,2,10,54,B+,1,0,,0,,0,1,,,1,,4,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vba51773
Apartment,Fully renovated,Brussels,1000,595000,2,2,138,1958,0,2,8,210,E+,1,1,5,,,0,1,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc80361
Apartment,Excellent,Brussels,1000,275000,1,1,57,,,2,2,228,E+,1,,,,,,,1,,1,,1,,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd12889
Apartment,,Brussels,1000,175000,1,1,48,2009,1,3,6,276,F,1,1,5,0,,,,,,,,4,1,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbs99820
Penthouse,Normal,Brussels,1000,825000,2,2,95,2014,1,2,7,413,G,,1,130,0,,,,,,,,7,1,,,,Electricity,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/rbs99818
House,Fully renovated,Brussels,1000,850000,10,7,456,1930,0,2,5,190,D-,1,1,15,,,0,,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc55984
Mixed,To be renovated,Brussels,1000,745000,6,0,,1900,0,2,3,,,,1,,0,,,,,,,,,0,,,,,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc53937
Apartment,New,Brussels,1000,409000,2,2,96,,0,2,4,,,1,1,9,,,0,1,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52257
House,Excellent,Brussels,1000,829000,6,4,245,1882,1,2,5,172,D,1,,,,,,,,,,1,,0,1,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc52441
Apartment,Normal,Brussels,1000,299000,1,1,71,,0,2,3,275,F,1,1,4,,,,,,,,,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52475
House,Excellent,Brussels,1000,890000,5,3,267,1902,0,2,,252,E,1,1,22,1,50,,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbb96550
Studio,Normal,Brussels,1000,195000,0,1,27,2013,,2,4,250,E,1,,,,,0,,,,,,3,1,,,1,Electricity,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc08177
Mixed,Excellent,Brussels,1000,849000,4,2,221,1900,0,2,4,203,D-,1,1,12,,,0,1,,,1,,,0,,,0,,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc16770
House,To renovate,Brussels,1000,850000,6,2,290,1900,0,2,3,349,G,1,1,40,1,40,0,,,,,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc16366
House,To be renovated,Brussels,1000,875000,5,2,380,1896,,2,3,312,F,1,,,1,,,,,1,,,,,0,0,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc16037
Apartment,Excellent,Brussels,1000,295000,1,1,69,1930,,2,1,356,G,1,,,,,,,,,,,,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd11312
Apartment,Excellent,Brussels,1000,395000,2,2,100,2020,0,,,42,A-,1,1,18,1,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbs31674
Apartment,Normal,Brussels,1000,590000,2,2,92,2017,1,3,9,112,C+,1,1,29,,,0,1,,,,,9,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc21377
Apartment,New,Brussels,1000,499000,4,3,161,2022,0,2,4,170,D,1,,,,,0,,,,1,,4,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc21571
Apartment,New,Brussels,1000,399000,3,2,126,2022,0,2,4,118,C,1,,,,,0,1,,,1,,2,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc21570
Apartment,To be renovated,Brussels,1000,199000,1,5,67,,0,2,3,491,G,,1,2,,,0,,,,,,2,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc59287
Studio,To be renovated,Brussels,1000,159000,1,6,48,,0,2,3,1412,G,,1,28,,,0,,,,,,3,0,,,0,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc59323
Apartment,Normal,Brussels,1000,845000,3,2,207,1936,0,2,8,234,E,1,1,1,,,0,1,,,1,,7,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc59504
Apartment,Normal,Brussels,1000,425000,2,2,109,1936,0,2,8,208,D-,1,1,1,,,0,1,,,1,,7,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc59503
Apartment,Normal,Brussels,1000,675000,3,2,166,1968,0,2,,180,D,1,1,20,,,0,,,1,1,,2,1,,1,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc60564
Mixed,To be renovated,Brussels,1000,1890000,8,7,651,,0,2,3,325,F,,1,,1,220,0,,,,1,,,0,,,0,,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc59711
